"emojis","month_year","person","cumulative_count","app"
"❤","2019-05","f",1,"ig"
"❤","2019-06","f",1,"ig"
"❤","2019-07","f",1,"ig"
"❤","2019-08","f",2,"ig"
"❤","2019-09","f",2,"ig"
"❤","2019-10","f",3,"ig"
"❤","2019-11","f",3,"ig"
"❤","2019-12","f",3,"ig"
"❤","2020-01","f",3,"ig"
"❤","2020-02","f",5,"ig"
"❤","2020-03","f",9,"ig"
"❤","2020-04","f",10,"ig"
"❤","2020-05","f",11,"ig"
"❤","2020-06","f",12,"ig"
"❤","2020-07","f",12,"ig"
"❤","2020-08","f",12,"ig"
"❤","2020-09","f",12,"ig"
"❤","2020-10","f",16,"ig"
"❤","2020-11","f",16,"ig"
"❤","2020-12","f",17,"ig"
"❤","2021-01","f",17,"ig"
"❤","2021-02","f",17,"ig"
"❤","2021-03","f",19,"ig"
"❤","2021-04","f",19,"ig"
"❤","2021-05","f",24,"ig"
"❤","2021-06","f",24,"ig"
"❤","2021-07","f",24,"ig"
"❤","2021-09","f",24,"ig"
"❤","2021-10","f",24,"ig"
"❤","2021-11","f",24,"ig"
"❤","2021-12","f",24,"ig"
"❤","2022-01","f",24,"ig"
"❤","2022-02","f",24,"ig"
"❤","2022-03","f",24,"ig"
"❤","2022-04","f",24,"ig"
"❤","2022-05","f",24,"ig"
"❤","2022-06","f",24,"ig"
"❤","2022-07","f",24,"ig"
"❤","2022-08","f",24,"ig"
"❤","2022-11","f",24,"ig"
"❤","2022-12","f",24,"ig"
"❤","2023-01","f",24,"ig"
"❤","2023-02","f",24,"ig"
"❤","2023-03","f",24,"ig"
"❤","2023-07","f",24,"ig"
"❤","2023-08","f",24,"ig"
"😁","2019-02","f",6,"ig"
"😁","2019-03","f",8,"ig"
"😁","2019-04","f",12,"ig"
"😁","2019-05","f",13,"ig"
"😁","2019-06","f",15,"ig"
"😁","2019-07","f",19,"ig"
"😁","2019-08","f",21,"ig"
"😁","2019-09","f",23,"ig"
"😁","2019-10","f",24,"ig"
"😁","2019-11","f",32,"ig"
"😁","2019-12","f",36,"ig"
"😁","2020-01","f",42,"ig"
"😁","2020-02","f",45,"ig"
"😁","2020-03","f",61,"ig"
"😁","2020-04","f",90,"ig"
"😁","2020-05","f",95,"ig"
"😁","2020-06","f",105,"ig"
"😁","2020-07","f",113,"ig"
"😁","2020-08","f",125,"ig"
"😁","2020-09","f",129,"ig"
"😁","2020-10","f",138,"ig"
"😁","2020-11","f",140,"ig"
"😁","2020-12","f",143,"ig"
"😁","2021-01","f",146,"ig"
"😁","2021-02","f",147,"ig"
"😁","2021-03","f",148,"ig"
"😁","2021-04","f",150,"ig"
"😁","2021-05","f",152,"ig"
"😁","2021-06","f",152,"ig"
"😁","2021-07","f",152,"ig"
"😁","2021-09","f",152,"ig"
"😁","2021-10","f",152,"ig"
"😁","2021-11","f",153,"ig"
"😁","2021-12","f",153,"ig"
"😁","2022-01","f",153,"ig"
"😁","2022-02","f",153,"ig"
"😁","2022-03","f",154,"ig"
"😁","2022-04","f",156,"ig"
"😁","2022-05","f",157,"ig"
"😁","2022-06","f",157,"ig"
"😁","2022-07","f",157,"ig"
"😁","2022-08","f",157,"ig"
"😁","2022-11","f",157,"ig"
"😁","2022-12","f",157,"ig"
"😁","2023-01","f",157,"ig"
"😁","2023-02","f",157,"ig"
"😁","2023-03","f",157,"ig"
"😁","2023-07","f",157,"ig"
"😁","2023-08","f",157,"ig"
"😇","2019-02","f",1,"ig"
"😇","2019-03","f",3,"ig"
"😇","2019-04","f",3,"ig"
"😇","2019-05","f",3,"ig"
"😇","2019-06","f",3,"ig"
"😇","2019-07","f",5,"ig"
"😇","2019-08","f",6,"ig"
"😇","2019-09","f",6,"ig"
"😇","2019-10","f",8,"ig"
"😇","2019-11","f",8,"ig"
"😇","2019-12","f",8,"ig"
"😇","2020-01","f",9,"ig"
"😇","2020-02","f",13,"ig"
"😇","2020-03","f",19,"ig"
"😇","2020-04","f",25,"ig"
"😇","2020-05","f",26,"ig"
"😇","2020-06","f",29,"ig"
"😇","2020-07","f",37,"ig"
"😇","2020-08","f",38,"ig"
"😇","2020-09","f",39,"ig"
"😇","2020-10","f",57,"ig"
"😇","2020-11","f",58,"ig"
"😇","2020-12","f",60,"ig"
"😇","2021-01","f",67,"ig"
"😇","2021-02","f",69,"ig"
"😇","2021-03","f",71,"ig"
"😇","2021-04","f",72,"ig"
"😇","2021-05","f",79,"ig"
"😇","2021-06","f",83,"ig"
"😇","2021-07","f",84,"ig"
"😇","2021-09","f",85,"ig"
"😇","2021-10","f",85,"ig"
"😇","2021-11","f",86,"ig"
"😇","2021-12","f",87,"ig"
"😇","2022-01","f",88,"ig"
"😇","2022-02","f",88,"ig"
"😇","2022-03","f",88,"ig"
"😇","2022-04","f",88,"ig"
"😇","2022-05","f",88,"ig"
"😇","2022-06","f",88,"ig"
"😇","2022-07","f",89,"ig"
"😇","2022-08","f",89,"ig"
"😇","2022-11","f",89,"ig"
"😇","2022-12","f",89,"ig"
"😇","2023-01","f",89,"ig"
"😇","2023-02","f",89,"ig"
"😇","2023-03","f",89,"ig"
"😇","2023-07","f",89,"ig"
"😇","2023-08","f",89,"ig"
"😊","2019-02","f",0,"ig"
"😊","2019-03","f",1,"ig"
"😊","2019-04","f",1,"ig"
"😊","2019-05","f",1,"ig"
"😊","2019-06","f",1,"ig"
"😊","2019-07","f",2,"ig"
"😊","2019-08","f",2,"ig"
"😊","2019-09","f",3,"ig"
"😊","2019-10","f",3,"ig"
"😊","2019-11","f",4,"ig"
"😊","2019-12","f",6,"ig"
"😊","2020-01","f",6,"ig"
"😊","2020-02","f",7,"ig"
"😊","2020-03","f",10,"ig"
"😊","2020-04","f",17,"ig"
"😊","2020-05","f",19,"ig"
"😊","2020-06","f",19,"ig"
"😊","2020-07","f",21,"ig"
"😊","2020-08","f",22,"ig"
"😊","2020-09","f",23,"ig"
"😊","2020-10","f",27,"ig"
"😊","2020-11","f",27,"ig"
"😊","2020-12","f",27,"ig"
"😊","2021-01","f",27,"ig"
"😊","2021-02","f",27,"ig"
"😊","2021-03","f",28,"ig"
"😊","2021-04","f",28,"ig"
"😊","2021-05","f",31,"ig"
"😊","2021-06","f",32,"ig"
"😊","2021-07","f",32,"ig"
"😊","2021-09","f",32,"ig"
"😊","2021-10","f",32,"ig"
"😊","2021-11","f",32,"ig"
"😊","2021-12","f",33,"ig"
"😊","2022-01","f",33,"ig"
"😊","2022-02","f",33,"ig"
"😊","2022-03","f",33,"ig"
"😊","2022-04","f",33,"ig"
"😊","2022-05","f",33,"ig"
"😊","2022-06","f",34,"ig"
"😊","2022-07","f",35,"ig"
"😊","2022-08","f",35,"ig"
"😊","2022-11","f",35,"ig"
"😊","2022-12","f",35,"ig"
"😊","2023-01","f",35,"ig"
"😊","2023-02","f",35,"ig"
"😊","2023-03","f",35,"ig"
"😊","2023-07","f",35,"ig"
"😊","2023-08","f",35,"ig"
"😋","2019-02","f",0,"ig"
"😋","2019-03","f",1,"ig"
"😋","2019-04","f",1,"ig"
"😋","2019-05","f",1,"ig"
"😋","2019-06","f",1,"ig"
"😋","2019-07","f",1,"ig"
"😋","2019-08","f",1,"ig"
"😋","2019-09","f",1,"ig"
"😋","2019-10","f",1,"ig"
"😋","2019-11","f",1,"ig"
"😋","2019-12","f",1,"ig"
"😋","2020-01","f",2,"ig"
"😋","2020-02","f",3,"ig"
"😋","2020-03","f",3,"ig"
"😋","2020-04","f",3,"ig"
"😋","2020-05","f",3,"ig"
"😋","2020-06","f",6,"ig"
"😋","2020-07","f",8,"ig"
"😋","2020-08","f",8,"ig"
"😋","2020-09","f",9,"ig"
"😋","2020-10","f",9,"ig"
"😋","2020-11","f",9,"ig"
"😋","2020-12","f",9,"ig"
"😋","2021-01","f",9,"ig"
"😋","2021-02","f",9,"ig"
"😋","2021-03","f",9,"ig"
"😋","2021-04","f",9,"ig"
"😋","2021-05","f",9,"ig"
"😋","2021-06","f",9,"ig"
"😋","2021-07","f",9,"ig"
"😋","2021-09","f",9,"ig"
"😋","2021-10","f",9,"ig"
"😋","2021-11","f",9,"ig"
"😋","2021-12","f",12,"ig"
"😋","2022-01","f",12,"ig"
"😋","2022-02","f",12,"ig"
"😋","2022-03","f",13,"ig"
"😋","2022-04","f",13,"ig"
"😋","2022-05","f",13,"ig"
"😋","2022-06","f",13,"ig"
"😋","2022-07","f",13,"ig"
"😋","2022-08","f",14,"ig"
"😋","2022-11","f",14,"ig"
"😋","2022-12","f",14,"ig"
"😋","2023-01","f",15,"ig"
"😋","2023-02","f",15,"ig"
"😋","2023-03","f",15,"ig"
"😋","2023-07","f",15,"ig"
"😋","2023-08","f",15,"ig"
"😍","2019-02","f",0,"ig"
"😍","2019-03","f",0,"ig"
"😍","2019-04","f",0,"ig"
"😍","2019-05","f",0,"ig"
"😍","2019-06","f",0,"ig"
"😍","2019-07","f",0,"ig"
"😍","2019-08","f",0,"ig"
"😍","2019-09","f",1,"ig"
"😍","2019-10","f",1,"ig"
"😍","2019-11","f",1,"ig"
"😍","2019-12","f",1,"ig"
"😍","2020-01","f",1,"ig"
"😍","2020-02","f",1,"ig"
"😍","2020-03","f",1,"ig"
"😍","2020-04","f",5,"ig"
"😍","2020-05","f",6,"ig"
"😍","2020-06","f",6,"ig"
"😍","2020-07","f",6,"ig"
"😍","2020-08","f",6,"ig"
"😍","2020-09","f",6,"ig"
"😍","2020-10","f",6,"ig"
"😍","2020-11","f",6,"ig"
"😍","2020-12","f",6,"ig"
"😍","2021-01","f",6,"ig"
"😍","2021-02","f",6,"ig"
"😍","2021-03","f",6,"ig"
"😍","2021-04","f",6,"ig"
"😍","2021-05","f",6,"ig"
"😍","2021-06","f",6,"ig"
"😍","2021-07","f",6,"ig"
"😍","2021-09","f",6,"ig"
"😍","2021-10","f",6,"ig"
"😍","2021-11","f",6,"ig"
"😍","2021-12","f",6,"ig"
"😍","2022-01","f",6,"ig"
"😍","2022-02","f",6,"ig"
"😍","2022-03","f",6,"ig"
"😍","2022-04","f",10,"ig"
"😍","2022-05","f",10,"ig"
"😍","2022-06","f",10,"ig"
"😍","2022-07","f",13,"ig"
"😍","2022-08","f",13,"ig"
"😍","2022-11","f",13,"ig"
"😍","2022-12","f",13,"ig"
"😍","2023-01","f",13,"ig"
"😍","2023-02","f",13,"ig"
"😍","2023-03","f",13,"ig"
"😍","2023-07","f",13,"ig"
"😍","2023-08","f",15,"ig"
"😎","2019-02","f",2,"ig"
"😎","2019-03","f",4,"ig"
"😎","2019-04","f",5,"ig"
"😎","2019-05","f",5,"ig"
"😎","2019-06","f",6,"ig"
"😎","2019-07","f",7,"ig"
"😎","2019-08","f",8,"ig"
"😎","2019-09","f",8,"ig"
"😎","2019-10","f",8,"ig"
"😎","2019-11","f",8,"ig"
"😎","2019-12","f",8,"ig"
"😎","2020-01","f",8,"ig"
"😎","2020-02","f",8,"ig"
"😎","2020-03","f",8,"ig"
"😎","2020-04","f",10,"ig"
"😎","2020-05","f",11,"ig"
"😎","2020-06","f",11,"ig"
"😎","2020-07","f",12,"ig"
"😎","2020-08","f",13,"ig"
"😎","2020-09","f",13,"ig"
"😎","2020-10","f",14,"ig"
"😎","2020-11","f",14,"ig"
"😎","2020-12","f",14,"ig"
"😎","2021-01","f",14,"ig"
"😎","2021-02","f",14,"ig"
"😎","2021-03","f",14,"ig"
"😎","2021-04","f",14,"ig"
"😎","2021-05","f",14,"ig"
"😎","2021-06","f",14,"ig"
"😎","2021-07","f",15,"ig"
"😎","2021-09","f",15,"ig"
"😎","2021-10","f",15,"ig"
"😎","2021-11","f",15,"ig"
"😎","2021-12","f",15,"ig"
"😎","2022-01","f",15,"ig"
"😎","2022-02","f",15,"ig"
"😎","2022-03","f",15,"ig"
"😎","2022-04","f",16,"ig"
"😎","2022-05","f",16,"ig"
"😎","2022-06","f",17,"ig"
"😎","2022-07","f",18,"ig"
"😎","2022-08","f",20,"ig"
"😎","2022-11","f",20,"ig"
"😎","2022-12","f",20,"ig"
"😎","2023-01","f",20,"ig"
"😎","2023-02","f",20,"ig"
"😎","2023-03","f",20,"ig"
"😎","2023-07","f",20,"ig"
"😎","2023-08","f",20,"ig"
"😙","2019-02","f",0,"ig"
"😙","2019-03","f",0,"ig"
"😙","2019-04","f",0,"ig"
"😙","2019-05","f",1,"ig"
"😙","2019-06","f",1,"ig"
"😙","2019-07","f",1,"ig"
"😙","2019-08","f",1,"ig"
"😙","2019-09","f",1,"ig"
"😙","2019-10","f",1,"ig"
"😙","2019-11","f",1,"ig"
"😙","2019-12","f",2,"ig"
"😙","2020-01","f",2,"ig"
"😙","2020-02","f",2,"ig"
"😙","2020-03","f",4,"ig"
"😙","2020-04","f",6,"ig"
"😙","2020-05","f",8,"ig"
"😙","2020-06","f",10,"ig"
"😙","2020-07","f",12,"ig"
"😙","2020-08","f",14,"ig"
"😙","2020-09","f",14,"ig"
"😙","2020-10","f",19,"ig"
"😙","2020-11","f",19,"ig"
"😙","2020-12","f",19,"ig"
"😙","2021-01","f",19,"ig"
"😙","2021-02","f",19,"ig"
"😙","2021-03","f",19,"ig"
"😙","2021-04","f",19,"ig"
"😙","2021-05","f",19,"ig"
"😙","2021-06","f",19,"ig"
"😙","2021-07","f",19,"ig"
"😙","2021-09","f",19,"ig"
"😙","2021-10","f",19,"ig"
"😙","2021-11","f",19,"ig"
"😙","2021-12","f",19,"ig"
"😙","2022-01","f",19,"ig"
"😙","2022-02","f",19,"ig"
"😙","2022-03","f",19,"ig"
"😙","2022-04","f",19,"ig"
"😙","2022-05","f",19,"ig"
"😙","2022-06","f",19,"ig"
"😙","2022-07","f",19,"ig"
"😙","2022-08","f",19,"ig"
"😙","2022-11","f",19,"ig"
"😙","2022-12","f",19,"ig"
"😙","2023-01","f",19,"ig"
"😙","2023-02","f",19,"ig"
"😙","2023-03","f",19,"ig"
"😙","2023-07","f",19,"ig"
"😙","2023-08","f",19,"ig"
"😜","2019-02","f",0,"ig"
"😜","2019-03","f",11,"ig"
"😜","2019-04","f",21,"ig"
"😜","2019-05","f",28,"ig"
"😜","2019-06","f",32,"ig"
"😜","2019-07","f",38,"ig"
"😜","2019-08","f",40,"ig"
"😜","2019-09","f",40,"ig"
"😜","2019-10","f",40,"ig"
"😜","2019-11","f",42,"ig"
"😜","2019-12","f",42,"ig"
"😜","2020-01","f",45,"ig"
"😜","2020-02","f",47,"ig"
"😜","2020-03","f",50,"ig"
"😜","2020-04","f",54,"ig"
"😜","2020-05","f",54,"ig"
"😜","2020-06","f",55,"ig"
"😜","2020-07","f",56,"ig"
"😜","2020-08","f",59,"ig"
"😜","2020-09","f",59,"ig"
"😜","2020-10","f",61,"ig"
"😜","2020-11","f",61,"ig"
"😜","2020-12","f",62,"ig"
"😜","2021-01","f",64,"ig"
"😜","2021-02","f",64,"ig"
"😜","2021-03","f",64,"ig"
"😜","2021-04","f",64,"ig"
"😜","2021-05","f",64,"ig"
"😜","2021-06","f",66,"ig"
"😜","2021-07","f",68,"ig"
"😜","2021-09","f",68,"ig"
"😜","2021-10","f",68,"ig"
"😜","2021-11","f",69,"ig"
"😜","2021-12","f",69,"ig"
"😜","2022-01","f",71,"ig"
"😜","2022-02","f",71,"ig"
"😜","2022-03","f",71,"ig"
"😜","2022-04","f",71,"ig"
"😜","2022-05","f",71,"ig"
"😜","2022-06","f",71,"ig"
"😜","2022-07","f",71,"ig"
"😜","2022-08","f",71,"ig"
"😜","2022-11","f",71,"ig"
"😜","2022-12","f",71,"ig"
"😜","2023-01","f",71,"ig"
"😜","2023-02","f",71,"ig"
"😜","2023-03","f",71,"ig"
"😜","2023-07","f",71,"ig"
"😜","2023-08","f",71,"ig"
"🥰","2019-02","f",0,"ig"
"🥰","2019-03","f",1,"ig"
"🥰","2019-04","f",1,"ig"
"🥰","2019-05","f",1,"ig"
"🥰","2019-06","f",1,"ig"
"🥰","2019-07","f",2,"ig"
"🥰","2019-08","f",2,"ig"
"🥰","2019-09","f",2,"ig"
"🥰","2019-10","f",4,"ig"
"🥰","2019-11","f",4,"ig"
"🥰","2019-12","f",5,"ig"
"🥰","2020-01","f",5,"ig"
"🥰","2020-02","f",9,"ig"
"🥰","2020-03","f",12,"ig"
"🥰","2020-04","f",16,"ig"
"🥰","2020-05","f",17,"ig"
"🥰","2020-06","f",19,"ig"
"🥰","2020-07","f",22,"ig"
"🥰","2020-08","f",25,"ig"
"🥰","2020-09","f",25,"ig"
"🥰","2020-10","f",29,"ig"
"🥰","2020-11","f",29,"ig"
"🥰","2020-12","f",29,"ig"
"🥰","2021-01","f",29,"ig"
"🥰","2021-02","f",29,"ig"
"🥰","2021-03","f",33,"ig"
"🥰","2021-04","f",33,"ig"
"🥰","2021-05","f",34,"ig"
"🥰","2021-06","f",35,"ig"
"🥰","2021-07","f",35,"ig"
"🥰","2021-09","f",35,"ig"
"🥰","2021-10","f",35,"ig"
"🥰","2021-11","f",35,"ig"
"🥰","2021-12","f",35,"ig"
"🥰","2022-01","f",35,"ig"
"🥰","2022-02","f",35,"ig"
"🥰","2022-03","f",35,"ig"
"🥰","2022-04","f",35,"ig"
"🥰","2022-05","f",35,"ig"
"🥰","2022-06","f",36,"ig"
"🥰","2022-07","f",36,"ig"
"🥰","2022-08","f",36,"ig"
"🥰","2022-11","f",36,"ig"
"🥰","2022-12","f",36,"ig"
"🥰","2023-01","f",36,"ig"
"🥰","2023-02","f",36,"ig"
"🥰","2023-03","f",36,"ig"
"🥰","2023-07","f",36,"ig"
"🥰","2023-08","f",36,"ig"
"❤","2017-04","f",7,"mg"
"❤","2017-05","f",13,"mg"
"❤","2017-06","f",19,"mg"
"❤","2017-07","f",30,"mg"
"❤","2017-08","f",84,"mg"
"❤","2017-09","f",120,"mg"
"❤","2017-10","f",131,"mg"
"❤","2017-11","f",142,"mg"
"❤","2017-12","f",142,"mg"
"❤","2018-01","f",150,"mg"
"❤","2018-02","f",162,"mg"
"❤","2018-03","f",445,"mg"
"❤","2018-04","f",445,"mg"
"❤","2018-05","f",445,"mg"
"❤","2018-06","f",445,"mg"
"❤","2018-07","f",445,"mg"
"❤","2018-08","f",445,"mg"
"❤","2018-09","f",445,"mg"
"❤","2018-10","f",445,"mg"
"❤","2018-11","f",445,"mg"
"❤","2018-12","f",445,"mg"
"❤","2019-01","f",445,"mg"
"❤","2019-02","f",447,"mg"
"❤","2019-03","f",465,"mg"
"❤","2019-04","f",519,"mg"
"❤","2019-05","f",592,"mg"
"❤","2019-06","f",712,"mg"
"❤","2019-07","f",784,"mg"
"❤","2019-08","f",846,"mg"
"❤","2019-09","f",929,"mg"
"❤","2019-10","f",1024,"mg"
"❤","2019-11","f",1078,"mg"
"❤","2019-12","f",1159,"mg"
"❤","2020-01","f",1226,"mg"
"❤","2020-02","f",1338,"mg"
"❤","2020-03","f",1463,"mg"
"❤","2020-04","f",1527,"mg"
"❤","2020-05","f",1580,"mg"
"❤","2020-06","f",1606,"mg"
"❤","2020-07","f",1632,"mg"
"❤","2020-08","f",1660,"mg"
"❤","2020-09","f",1673,"mg"
"❤","2020-10","f",1686,"mg"
"❤","2020-11","f",1709,"mg"
"❤","2020-12","f",1735,"mg"
"❤","2021-01","f",1769,"mg"
"❤","2021-02","f",1824,"mg"
"❤","2021-03","f",1872,"mg"
"❤","2021-04","f",1944,"mg"
"❤","2021-05","f",2038,"mg"
"❤","2021-06","f",2088,"mg"
"❤","2021-07","f",2088,"mg"
"❤","2021-08","f",2088,"mg"
"❤","2021-09","f",2088,"mg"
"❤","2021-10","f",2088,"mg"
"❤","2021-11","f",2088,"mg"
"❤","2021-12","f",2088,"mg"
"❤","2022-01","f",2088,"mg"
"❤","2022-02","f",2091,"mg"
"❤","2022-03","f",2091,"mg"
"❤","2022-04","f",2091,"mg"
"❤","2022-05","f",2091,"mg"
"❤","2022-06","f",2091,"mg"
"❤","2022-07","f",2091,"mg"
"❤","2022-08","f",2091,"mg"
"❤","2022-09","f",2092,"mg"
"❤","2022-10","f",2092,"mg"
"❤","2022-11","f",2094,"mg"
"❤","2022-12","f",2094,"mg"
"❤","2023-01","f",2096,"mg"
"❤","2023-02","f",2096,"mg"
"❤","2023-03","f",2097,"mg"
"❤","2023-04","f",2097,"mg"
"❤","2023-05","f",2097,"mg"
"❤","2023-06","f",2097,"mg"
"❤","2023-07","f",2097,"mg"
"❤","2023-08","f",2097,"mg"
"❤","2023-09","f",2097,"mg"
"❤","2023-10","f",2097,"mg"
"❤","2023-11","f",2097,"mg"
"❤","2023-12","f",2098,"mg"
"🎣","2017-04","f",0,"mg"
"🎣","2017-05","f",0,"mg"
"🎣","2017-06","f",0,"mg"
"🎣","2017-07","f",0,"mg"
"🎣","2017-08","f",0,"mg"
"🎣","2017-09","f",33,"mg"
"🎣","2017-10","f",87,"mg"
"🎣","2017-11","f",190,"mg"
"🎣","2017-12","f",395,"mg"
"🎣","2018-01","f",704,"mg"
"🎣","2018-02","f",785,"mg"
"🎣","2018-03","f",830,"mg"
"🎣","2018-04","f",915,"mg"
"🎣","2018-05","f",944,"mg"
"🎣","2018-06","f",984,"mg"
"🎣","2018-07","f",1001,"mg"
"🎣","2018-08","f",1005,"mg"
"🎣","2018-09","f",1007,"mg"
"🎣","2018-10","f",1012,"mg"
"🎣","2018-11","f",1014,"mg"
"🎣","2018-12","f",1031,"mg"
"🎣","2019-01","f",1041,"mg"
"🎣","2019-02","f",1052,"mg"
"🎣","2019-03","f",1059,"mg"
"🎣","2019-04","f",1061,"mg"
"🎣","2019-05","f",1061,"mg"
"🎣","2019-06","f",1061,"mg"
"🎣","2019-07","f",1061,"mg"
"🎣","2019-08","f",1064,"mg"
"🎣","2019-09","f",1064,"mg"
"🎣","2019-10","f",1064,"mg"
"🎣","2019-11","f",1064,"mg"
"🎣","2019-12","f",1064,"mg"
"🎣","2020-01","f",1064,"mg"
"🎣","2020-02","f",1064,"mg"
"🎣","2020-03","f",1064,"mg"
"🎣","2020-04","f",1064,"mg"
"🎣","2020-05","f",1064,"mg"
"🎣","2020-06","f",1064,"mg"
"🎣","2020-07","f",1064,"mg"
"🎣","2020-08","f",1064,"mg"
"🎣","2020-09","f",1064,"mg"
"🎣","2020-10","f",1064,"mg"
"🎣","2020-11","f",1064,"mg"
"🎣","2020-12","f",1064,"mg"
"🎣","2021-01","f",1064,"mg"
"🎣","2021-02","f",1064,"mg"
"🎣","2021-03","f",1064,"mg"
"🎣","2021-04","f",1064,"mg"
"🎣","2021-05","f",1064,"mg"
"🎣","2021-06","f",1064,"mg"
